,SMILES,ID,MolWt,TPSA,nRotB,HBD,HBA,LogP,PC1,PC2,PC3,PC4,PC5,PC6,PC1_normalized,PC2_normalized,Cluster_PC1_PC2
1559,CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CNC)C1=CC=CC=C1,norpropoxyphene,325.20417910400005,38.33,8.0,1.0,3.0,3.9333000000000027,-0.873132570822456,0.7358774376516212,0.583468941103255,-0.04506301333896282,-0.08039248635186966,0.057324353609600365,-0.04172608830326095,0.07285708563720425,1
1560,CCC(CC)O[C@@H]1C=C(C[C@H](N)[C@H]1NC(C)=O)C([O-])=O,m oseltamivir,283.16633079591,104.47999999999999,6.0,2.0,5.0,-0.5277999999999972,0.037082313286800395,-0.9798294148700437,0.48044610248673053,-0.2590138193656963,0.10511398352605668,-0.04146172355565625,0.0017721247957073981,-0.09701006164403529,2
1561,CCC(=O)O[C@H]1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](O)[C@H](C[C@]4(C)[C@H]3CC[C@]12C)N1CCCCC1)[N+]1(CC=C)CCCCC1,m rapacuronium ,555.45202016809,49.77,6.0,1.0,4.0,6.341400000000007,-0.5696510217521207,1.6978134771904285,-0.38148154595045236,0.32692493468326084,0.2632079907564325,0.1435271278154839,-0.02722302389118536,0.16809557621227617,1
1562,CCCC1=NN(C)C2=C1N=C(NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCNCC1,m sildenafil ,460.18927437599996,122.21,7.0,2.0,8.0,1.2687,0.7502367438085108,-0.09019325198024958,-0.1778988661307644,-0.3957896346202743,0.047619133277893494,0.05875638588155352,0.03585302583663481,-0.008929771653814353,2
1563,COC(=O)[C@@H](N1CC[C@H](S)\C(C1)=C\C([O-])=O)C1=C(Cl)C=CC=C1,m clopidogrel,354.05723028391003,69.66999999999999,4.0,1.0,6.0,1.2345,-0.3583082838679623,-0.38669027487351876,-0.19975232702749615,-0.32023709943610495,0.06470284931890932,0.22344518024085655,-0.017123176470649155,-0.03828507986525838,2
1564,COC(=O)[C@@H](N1CC[C@@H](S)\C(C1)=C\C([O-])=O)C1=C(Cl)C=CC=C1,m clopidogrel,354.05723028391003,69.66999999999999,4.0,1.0,6.0,1.2345,-0.3583082838679623,-0.38669027487351876,-0.19975232702749615,-0.32023709943610495,0.06470284931890932,0.22344518024085655,-0.017123176470649155,-0.03828507986525838,2
1565,CCO\N=C(/C(=O)N[C@H]1[C@H]2SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N2C1=O)C([O-])=O)C1=NSC(N)=N1,m ceftaroline,604.04394974,179.7,9.0,2.0,14.0,-0.03739999999999888,2.2857960008907052,-0.18282458809958788,-0.7948154039826859,-1.2225290174807628,-0.07712996271732081,0.1846029259580917,0.10923578957381544,-0.01810093092983814,2
1566,C1CN(CCN1)C1=NC2=C(SC3=C1C=CC=C3)C=CC=C2,m quetiapine ,295.114318544,27.63,0.0,1.0,4.0,3.1347000000000014,-1.3824162323920066,-0.17011293628853436,-0.5481507702009951,0.3109813737624817,-0.09428265956991325,0.2271007168683471,-0.06606421946934732,-0.0168423872414438,2
1567,O[C@H]1CN2[C@H]3C[C@@H](C[C@@H]2C[C@@H]1C3)OC(=O)C1=CNC2=CC=CC=C12,m dolasetron ,326.163042564,65.56,2.0,2.0,4.0,2.3108000000000004,-0.7296253020922542,-0.30726570060736225,-0.22237170762092476,0.40247870037619543,0.01786953105727201,0.0632680860775024,-0.03486802669005627,-0.03042148368343419,2
1568,O[C@@H]1CN2[C@H]3C[C@@H](C[C@@H]2C[C@@H]1C3)OC(=O)C1=CNC2=CC=CC=C12,m dolasetron ,326.163042564,65.56,2.0,2.0,4.0,2.3108000000000004,-0.7296253020922542,-0.30726570060736225,-0.22237170762092476,0.40247870037619543,0.01786953105727201,0.0632680860775024,-0.03486802669005627,-0.03042148368343419,2
1569,CCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C)C(=O)CO,m beclomethasone dipropionate,464.1965664559999,100.90000000000002,4.0,2.0,6.0,3.125900000000002,0.04849165563657287,0.2784268571032201,-0.5009187695613013,0.19874752687960448,0.11513675865398232,-0.02547104839937171,0.002317365280689312,0.027566233633148068,1
1570,COC1=CC=C(C=C1)N1N=C(C(N)=O)C2=C1C(=O)N(CC2)C1=CC=C(C=C1)N1CCCCC1=O,apixaban ,459.19065428,110.75999999999999,5.0,1.0,6.0,2.699600000000001,0.04101822853737771,0.25655246597216086,-0.3969546397250956,-0.1925704153111263,0.28505751405700963,-0.15288914167463413,0.001960218050715675,0.025400513764112245,1
1571,FC(F)(F)CNC(=O)C1(CCCCN2CCC(CC2)NC(=O)C2=C(C=CC=C2)C2=CC=C(C=C2)C(F)(F)F)C2=C(C=CC=C2)C2=C1C=CC=C2,lomitapide ,693.278996744,61.440000000000005,10.0,2.0,3.0,8.382100000000007,-0.060020089822417876,2.809238523786689,-0.016348405775430494,0.7007710418108798,0.402170533731533,0.08277678938337706,-0.0028682970394069873,0.278134538756923,1
1572,CCOC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,icosapent ethyl,330.255880328,26.3,14.0,0.0,2.0,6.471200000000007,-0.9935922782039828,2.0356433537199465,1.2782648608622431,-0.4023526623514377,-0.23627278271157662,-0.1870853387045962,-0.04748273117188281,0.20154313009253202,1
1573,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC([O-])=O,icosapent,301.21730374791,40.129999999999995,13.0,0.0,2.0,4.658000000000004,-0.8910657535507664,1.348354795749462,1.3163470371269654,-0.511272430418004,-0.059843920332762514,-0.1866529050125766,-0.0425830962664104,0.1334966881669241,1
1574,C[C@H]1CNCCC2=C1C=C(Cl)C=C2,lorcaserin ,195.081477128,12.03,0.0,1.0,1.0,2.589200000000001,-1.9606521639741132,-0.47182792669055873,0.02908513716475837,0.5331442801237061,0.03667071587271635,0.11235689547096321,-0.09369750718255927,-0.046714311245390897,2
1575,COC1=C(OC)C=C2C(OC3=CC=C(NC(=O)C4(CC4)C(=O)NC4=CC=C(F)C=C4)C=C3)=CC=NC2=C1,cabozantinib ,501.169999088,98.78,8.0,2.0,6.0,5.5408000000000035,0.19030010705179012,1.372960578387967,-0.19287256383563292,0.16088094432113798,-0.1364674810873847,-0.18584183636971277,0.009094242199077961,0.13593283516795865,1
1576,NCCCC[C@@H]1NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(OCC3=CC=CC=C3)C=C2)NC1=O)OC(=O)NCCN)C1=CC=CC=C1,pasireotide,1046.501423692,281.19999999999993,17.0,9.0,11.0,3.3685000000000116,4.846038703899417,1.791170855149529,0.10483838367223103,1.0853763870636806,0.4514867746002703,-0.060425498246190805,0.23158709872597827,0.17733861877998577,1
1577,C\C(O)=C(/C#N)C(=O)NC1=CC=C(C=C1)C(F)(F)F,teriflunomide,270.061612188,73.11999999999999,2.0,2.0,3.0,2.99948,-0.9684603347267225,-0.21504832731585402,-0.09210392003783768,0.5473312449716914,-0.08445132501733933,-0.23565608497228882,-0.04628170199509133,-0.02129130966345261,2
1578,O=C1N(C=C(C=C1C1=C(C=CC=C1)C#N)C1=CC=CC=N1)C1=CC=CC=C1,perampanel ,349.1215121,58.68,3.0,0.0,4.0,4.438180000000003,-1.1516138468441335,0.5507207294481695,-0.42672372273300724,-0.02581851796062197,0.060886597185954905,-0.18600042066559982,-0.05503441593000358,0.05452525827620812,1
1579,CC(C)C[C@H](NC(=O)[C@H](CCC1=CC=CC=C1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,carfilzomib,719.4257991640001,158.47,20.0,4.0,8.0,2.583500000000007,2.6146538085104507,1.642229818599672,1.270092890477429,-0.4732274776444912,0.2747718259237661,0.18441811770641592,0.12495155872331902,0.16259239977721732,1
1580,C[C@@H](O)[C@@H]1NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@@H](N)CSSC[C@@H](NC(=O)[C@@H](CSSC[C@H](NC(=O)CNC1=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C([O-])=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CCC([O-])=O)NC3=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N2,linaclotide,1523.3753676438191,579.5699999999999,13.0,17.0,28.0,-8.60860000000001,11.418958620258298,-2.13987604945966,-2.042712564087981,0.9769665749455697,0.7322098484724543,0.464359235278272,0.5457000364462024,-0.21186290625517631,0
1581,C[C@@H](O)[C@@H]1NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@@H](N)CSSC[C@@H](NC(=O)[C@@H](CSSC[C@H](NC(=O)CNC1=O)C([O-])=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CCC([O-])=O)NC3=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N2,m linaclotide,1360.3120391158197,530.2399999999999,9.0,15.0,26.0,-9.04170000000001,10.015324875884422,-2.6939044686102216,-2.163470517104404,0.7745798038909996,0.7773395471070569,0.4678755302855529,0.4786218543689809,-0.2667156492721553,0
1582,NC1=NC(CC(=O)NC2=CC=C(CCNC[C@H](O)C3=CC=CC=C3)C=C2)=CS1,mirabegron ,396.16199700799996,100.27,9.0,4.0,6.0,2.7722000000000007,0.6080532171825911,0.33546206616926666,0.47854533160718005,0.3479239863660359,-0.40208219204585,0.04353765815333123,0.02905822446795633,0.033213123860577565,1
1583,COC1=C(Cl)C=C(CNC2=C(C=NC(=N2)N2CCC[C@H]2CO)C(=O)NCC2=NC=CC=N2)C=C1,avanafil ,483.178565372,125.39000000000001,9.0,3.0,9.0,2.4318,1.1287451567074167,0.38771371777384595,-0.08487496235632101,-0.24241393043702825,-0.3156189706467763,0.06652882378363457,0.05394154525272977,0.03838640797129718,1
1584,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C(F)=C2)=CC=N1,regorafenib,482.07688090000005,92.35000000000001,5.0,3.0,4.0,5.688800000000002,-0.1687258604565619,1.121984455488064,-0.2858745239942545,0.8719908732185754,-0.0324022419160576,-0.21072562697222139,-0.00806323161879362,0.11108441891896313,1
1585,COC1=C(CC2=C(F)C(Cl)=CC=C2)C=C2C(=O)C(=CN([C@H](CO)C(C)C)C2=C1)C([O-])=O,elvitegravir ,446.11760228390995,91.59,7.0,1.0,6.0,2.946300000000001,0.023645707113765492,0.4900533784229059,-0.08689290785551196,-0.3196914400919203,0.13741962372423117,-0.00632678808396267,0.0011300035023234173,0.0485187602333608,1
1586,CC(C)C1=NC(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](CC2=CC=CC=C2)NC(=O)OCC2=CN=CS2)CC2=CC=CC=C2)=CS1,cobicistat ,775.354959796,138.02,19.0,3.0,10.0,6.000700000000006,2.3126018858143658,2.74095522159076,0.4670097259443694,-0.5658532045683732,-0.13164716168572171,0.15548508191614455,0.11051681465379629,0.2713740075310219,1
1587,OC(C(=O)O[C@H]1C[N@+]2(CCCOC3=CC=CC=C3)CC[C@H]1CC2)(C1=CC=CS1)C1=CC=CS1,aclidinium ,484.1610768600901,55.760000000000005,9.0,1.0,6.0,4.666800000000004,-0.10927230331505745,1.2794203280110141,0.04472634789976921,-0.2887349994924008,-0.06666457993483815,0.24129166313079847,-0.005222008581045063,0.1266716869338344,1
1588,C[C@@H]1CCN(C[C@@H]1N(C)C1=C2C=CNC2=NC=N1)C(=O)CC#N,tofacitinib,312.16985926,88.91,3.0,1.0,5.0,1.5447799999999998,-0.5392196780176741,-0.474909938817556,-0.21626940273105255,-0.1308288262651246,0.09496632154019458,-0.12887167217737672,-0.02576874194330851,-0.04701945230554914,2
1589,CNC(=O)C1=CC=C(C=C1F)N1C(=S)N(C(=O)C1(C)C)C1=CC(=C(C=C1)C#N)C(F)(F)F,enzalutamide ,464.093009632,76.44,3.0,1.0,4.0,3.992480000000003,-0.6161608476955803,0.5592686192111045,-0.5103786126848393,0.2784326437936355,0.37639715970542115,-0.04323730237040772,-0.02944567961282229,0.05537155998979642,1
1590,CC1(C)N(C(=S)N(C1=O)C1=CC(=C(C=C1)C#N)C(F)(F)F)C1=CC=C(C(N)=O)C(F)=C1,m enzalutamide ,450.07735956799996,90.43,3.0,1.0,4.0,3.7317800000000023,-0.5421580605539659,0.4342747098894401,-0.4877603264813786,0.25021222671747984,0.3955216982299301,-0.18033728242310773,-0.02590916415784413,0.04299627643083951,1
1591,COC1=CC(NC2=C(C=NC3=CC(OCCCN4CCN(C)CC4)=C(OC)C=C23)C#N)=C(Cl)C=C1Cl,bosutinib,529.164745148,82.88,9.0,1.0,8.0,5.190380000000005,0.31492694873627036,1.4603851119602034,-0.3472840092632659,-0.4298585149507999,-0.20275244088397704,0.0950004997571146,0.015050028038317441,0.14458848406187202,1
1592,CN1CCN(CC2=C(C=C(NC(=O)C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C)C=C3)C=C2)C(F)(F)F)CC1,ponatinib,532.219844144,65.77,4.0,1.0,6.0,4.456020000000004,-0.2873601293311769,0.9033021709604234,-0.7328430857327971,0.06632233577966057,0.21718759512952943,0.23803448541032496,-0.013732638698857245,0.08943332171721341,1
1593,COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@H]1[C@H]2C3=C(CCN4CCC[C@]24C=C1OC)C=C1OCOC1=C3,omacetaxine mepesuccinate,545.262481828,123.99000000000002,9.0,2.0,10.0,2.5806999999999993,1.184577875622863,0.5936926470860913,-0.37481826513523714,-0.588234352900352,-0.15146567898810429,0.15797230853124375,0.056609732235472374,0.05877978290646745,1
1594,COC1=NC2=CC=C(Br)C=C2C=C1[C@@H](C1=CC=CC=C1)[C@@](O)(CCN(C)C)C1=C2C=CC=CC2=CC=C1,bedaquiline,554.156890332,45.59,8.0,1.0,4.0,7.1305000000000085,-0.5220304378044461,2.0895759818801425,-0.1577703057961857,0.2587644898324432,0.11988798534146988,0.10367277332513734,-0.02494728621141718,0.20688284280480998,1
1595,NC1=CC=CC2=C1C(=O)N([C@H]1CCC(=O)NC1=O)C2=O,pomalidomide ,273.074955832,109.57,1.0,2.0,5.0,-0.3299999999999998,-0.32267177729600305,-1.3382743971179398,-0.24205445218629976,0.1025310285883513,0.15057324053807913,-0.14281719303459,-0.015420145258973427,-0.1324986572058204,2
1596,OCCOC1=CC=C(C=C1)C(=C(\CCCl)C1=CC=CC=C1)\C1=CC=CC=C1,ospemifene ,378.138657656,29.46,8.0,1.0,2.0,5.645700000000005,-1.0698976347248317,1.3609830351015721,0.4910345783947775,0.24647420089251432,-0.006871137859460778,0.00841782525519342,-0.05112928399856481,0.13474697343026895,1
1597,CC(C)(C)C1=NC(=C(S1)C1=CN=C(N)C=N1)C1=C(F)C(NS(=O)(=O)C2=C(F)C=CC=C2F)=CC=C1,dabrafenib ,519.10105154,110.85999999999999,5.0,2.0,7.0,5.364900000000004,0.21019610939916408,1.0947784275536108,-0.7691417877064072,0.2560215549612349,-0.11604131347069588,-0.21269875673825567,0.010045051249811705,0.10839082919104023,1
1598,NC1=CC=CC2=C1C(=O)N([C@@H]1CCC(=O)NC1=O)C2=O,pomalidomide ,273.074955832,109.57,1.0,2.0,5.0,-0.3299999999999998,-0.32267177729600305,-1.3382743971179398,-0.24205445218629976,0.1025310285883513,0.15057324053807913,-0.14281719303459,-0.015420145258973427,-0.1324986572058204,2
1599,CN1C(=O)C(C)=C2N(C(=O)N(C3CC3)C(=O)C2=C1NC1=C(F)C=C(I)C=C1)C1=CC=CC(NC(C)=O)=C1,trametinib ,615.0778804359999,107.13,5.0,2.0,8.0,3.940120000000002,0.6145745295422506,0.8557555070800756,-0.8978805224283098,0.0649878371465366,0.20538747496016596,0.19740530335198864,0.029369871134757437,0.08472586476195092,1
1600,OS(=O)(=O)OC1=CC=C(C=C1)C(C1=CC=C(OS(O)(=O)=O)C=C1)C1=CC=CC=N1,picosulfate,437.02390843999996,140.08999999999997,7.0,2.0,7.0,2.625000000000001,0.5821804978980929,0.24442870128187516,-0.16859988127982037,-0.17055874140686872,-0.010739939399510583,-0.35545639840604837,0.027821794393547875,0.024200175070342386,1
1601,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(CC2=C(C=CC=C2)C#N)C1=O,alogliptin ,339.16952491200004,97.05000000000001,3.0,1.0,7.0,0.3944800000000006,-0.12063413994145289,-0.7902458292135139,-0.4079861642252689,-0.4387597767625238,0.06218803094750266,0.060293968586301906,-0.005764978817413215,-0.07823994201696072,2
1602,CC1=C(CC2=CC=C(S2)C2=CC=C(F)C=C2)C=C(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,canagliflozin,444.1406731199999,90.15,5.0,4.0,6.0,2.9683200000000034,0.3497795374320577,0.18811162006183696,-0.16275764947845225,0.6665607787681833,-0.2295077245274377,0.20031278824401522,0.016715596638224098,0.01862438459308604,1
1603,O=C(CCCC1=CC=CC=C1)OCC(COC(=O)CCCC1=CC=CC=C1)OC(=O)CCCC1=CC=CC=C1,glycerol phenylbutyrate,530.266838936,78.9,17.0,0.0,6.0,6.053300000000006,0.40460118647649457,2.411564517797465,0.8940546083945677,-0.9711784235312682,-0.0520856447468868,-0.10425510143779407,0.01933546565399547,0.23876199160761974,1
1604,OCC1=C(O)C=CC(=C1)[C@@H](O)CNCCCCCCOCCOCC1=C(Cl)C=CC=C1Cl,vilanterol ,485.17357851599996,91.18,16.0,4.0,6.0,4.608100000000004,1.075853039348268,1.6029587807632142,1.1999569774308874,0.07378111860903057,-0.4932643638354631,0.1141467987966454,0.0514138865291577,0.15870428849629065,1
1605,CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C,neostigmine,223.14410426809,29.540000000000003,2.0,0.0,2.0,1.9437,-1.657710742270862,-0.4374214388111504,0.11506088049530845,-0.03815786687436388,0.19778022099781303,0.04313726481343551,-0.07922025488993391,-0.04330782491268691,2
1606,[O-]C(=O)CC1=CC=CC=C1,phenylacetate,135.04515304391,40.129999999999995,2.0,0.0,2.0,-0.021000000000000685,-1.6115491739810501,-1.1980617934636275,0.39861053918831335,-0.261599151677775,0.18606141695099215,-0.01110868990217402,-0.07701424203570796,-0.11861661496729506,2
1607,OC1=CC=C(C=C1)C(C1=CC=C(O)C=C1)C1=CC=CC=N1,m picosulfate,277.11027872000005,53.35,3.0,2.0,3.0,3.6730000000000027,-1.054408959109493,0.10499794194145862,0.010009982788590496,0.5391203668287727,-0.20498743231725183,-0.09483732479705581,-0.050389096462303946,0.01039554096422866,1
1608,NCC[C@H](OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,norfluoxetine,295.118398792,35.25,5.0,1.0,2.0,4.174300000000003,-1.2936500490796738,0.5287033914313511,0.3036813741378059,0.2784270483383002,-0.019373618578245048,-0.048110258268880456,-0.06182217682083525,0.052345385651612134,1
1609,NCC[C@@H](OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,norfluoxetine,295.118398792,35.25,5.0,1.0,2.0,4.174300000000003,-1.2936500490796738,0.5287033914313511,0.3036813741378059,0.2784270483383002,-0.019373618578245048,-0.048110258268880456,-0.06182217682083525,0.052345385651612134,1
1610,CC(C)NC[C@H](O)COC1=C(C=C(NC(C)=O)C=C1)C(C)=O,diacetolol ,308.173607248,87.66,8.0,3.0,5.0,1.5853,0.114572072080126,-0.17984315594165723,0.637373197415793,0.08738943984711826,-0.27421219347574444,0.018759493834641112,0.005475278962734994,-0.017805747999994456,2
1611,CC(C)NC[C@@H](O)COC1=C(C=C(NC(C)=O)C=C1)C(C)=O,diacetolol ,308.173607248,87.66,8.0,3.0,5.0,1.5853,0.114572072080126,-0.17984315594165723,0.637373197415793,0.08738943984711826,-0.27421219347574444,0.018759493834641112,0.005475278962734994,-0.017805747999994456,2
1612,[O-]C(=O)C1=CN=CC=N1,pyrazinoic acid,123.02000091590999,65.91,1.0,0.0,4.0,-1.1599000000000004,-1.2422896705238915,-1.6893807336913071,0.09388673153555933,-0.5154074211268456,0.08885790548733358,-0.07138383101939165,-0.059367718285530814,-0.16726067479549575,2
1613,COC(=O)N(C)C1=C(N)N=C(N=C1N)C1=NN(CC2=C(F)C=CC=C2)C2=NC=CC=C12,riociguat,422.161500068,138.07,4.0,2.0,9.0,2.4426999999999994,0.5640094708070953,-0.0835377459468751,-0.7974383714716646,-0.20485671865671892,-0.2571687020622959,-0.24929011705281762,0.02695342009816944,-0.008270829351438648,2
1614,CCCNS(=O)(=O)NC1=C(C(OCCOC2=NC=C(Br)C=N2)=NC=N1)C1=CC=C(Br)C=C1,macitentan ,585.96334832,128.22000000000003,11.0,2.0,8.0,3.572700000000002,1.1298870555220226,1.1271457524103372,0.00019020516719730395,-0.39636684928137345,0.09995718083222994,-0.012512664392569227,0.05399611539747509,0.11159542392146074,1
1615,NS(=O)(=O)NC1=C(C(OCCOC2=NC=C(Br)C=N2)=NC=N1)C1=CC=C(Br)C=C1,m macitentan ,543.9163981280001,142.20999999999998,8.0,2.0,8.0,2.5318000000000005,1.0010518240518347,0.48611870674997626,-0.29582767553176276,-0.30208997155641143,0.17982019080369652,-0.12358765197550207,0.047839215031437496,0.048129199830552756,1
1616,CC1=CC(C)=C(SC2=CC=CC=C2N2CCNCC2)C=C1,vortioxetine ,298.15036970399996,15.27,3.0,1.0,3.0,3.8642400000000032,-1.4076037235605152,0.3108840298261271,-0.0501738214677538,0.277380918869025,-0.11727720907959986,0.23533360614584029,-0.06726790321194877,0.03077972393957852,1
1617,CN(C)C\C=C\C(=O)NC1=CC2=C(NC3=CC=C(F)C(Cl)=C3)N=CN=C2C=C1O[C@H]1CCOC1,afatinib ,485.16299556,88.61000000000001,8.0,2.0,7.0,4.389900000000002,0.3054775648204196,1.0124995735944382,-0.17503256086162414,-0.0640853889303079,-0.20596131169583876,0.059555007052166424,0.01459845190788767,0.10024463907524486,1
1618,CCN(CC)C(=O)[C@]1(C[C@H]1CN)C1=CC=CC=C1,levomilnacipran,246.173213324,46.33,5.0,1.0,2.0,1.7713999999999996,-1.1277464353612066,-0.2873522591919289,0.5685621767154598,0.03506562836361998,0.14272347240005936,0.009239452034851435,-0.053893817408786134,-0.028449911744544917,2
1619,NC(=O)N1C2=C(C[C@H](O)C3=C1C=CC=C3)C=CC=C2,eslicarbazepine,254.105527688,66.56,0.0,2.0,2.0,2.4929000000000006,-1.2469355273397338,-0.5318134654998262,-0.17918344790104007,0.7392847208156172,0.0840542085102222,-0.19932500971784636,-0.05958973890212463,-0.05265330504300977,2
1620,CC(=O)O[C@H]1CC2=CC=CC=C2N(C(N)=O)C2=C1C=CC=C2,eslicarbazepine acetate,296.116092372,72.63,1.0,1.0,3.0,3.0637000000000008,-1.1541416333290593,-0.17362358467466857,-0.34564920504831587,0.35387711049260556,0.13475342919442226,-0.2609253184641021,-0.05515521619058995,-0.017189966331416905,2
1621,C[C@@H]1CCO[C@H]2CN3C=C(C(=O)NCC4=C(F)C=C(F)C=C4)C(=O)C(O)=C3C(=O)N12,dolutegravir ,419.12927714799997,100.86999999999999,3.0,2.0,6.0,1.3528,0.0348749639091396,-0.4057667620442557,-0.4230654782356244,0.08235244030778814,0.2069014147455345,0.0805718373923241,0.0016666378878468148,-0.040173787397712164,2
1622,NC1=C2C(=NC=N1)N(N=C2C1=CC=C(OC2=CC=CC=C2)C=C1)[C@@H]1CCCN(C1)C(=O)C=C,ibrutinib,440.196074008,99.16,5.0,1.0,7.0,4.217300000000003,-0.08255485850714775,0.676841806964371,-0.606603185146413,-0.17455022362696498,-0.11650599230766534,-0.18223625789260656,-0.003945209961286519,0.06701213948101621,1
1623,COC(=O)\C=C\C([O-])=O,monomethyl fumarate,129.01933221991,66.43,2.0,0.0,4.0,-1.5345000000000004,-1.1251494709570888,-1.7110105269410307,0.25977615727647824,-0.6160810611585396,0.1355331184383628,-0.02375470864644089,-0.053769711208115405,-0.16940217773943597,2
1624,COC(=O)\C=C\C(=O)OC,dimethyl fumarate,144.042258736,52.60000000000001,2.0,0.0,4.0,-0.11140000000000017,-1.2939087379605807,-1.2427870910975356,0.1336026568379981,-0.4806662999828558,-0.019415894284936386,-0.010029695180974203,-0.06183453929069206,-0.12304473665324048,2
1625,CC(C)OC(=O)[C@H](C)N[P@@](=O)(OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)[C@](C)(F)[C@@H]1O)OC1=CC=CC=C1,sofosbuvir ,529.1625443579999,158.17999999999995,10.0,3.0,10.0,1.6565000000000003,1.6574269700340214,0.2657568180245923,-0.10938235900032504,-0.4615119505782169,-0.16256582703981656,-0.04429779391594987,0.07920669371284798,0.026311809900407768,1
1626,C[C@@]1(F)[C@H](O)[C@@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)O[C@H]1N1C=CC(=O)NC1=O,m sofosbuvir ,495.9507354936399,255.45999999999998,8.0,2.0,15.0,-3.661599999999998,2.846200126709446,-1.6565300644491794,-0.6954444200436194,-1.6344176162505741,0.0746817608311221,-0.33239795368295805,0.1360169140225326,-0.16400822554273548,2
1627,COC1=CC=C2C(O[C@@H]3C[C@@H]4[C@@H](C3)C(=O)N(C)CCCC\C=C/[C@@H]3C[C@]3(NC4=O)C(=O)NS(=O)(=O)C3CC3)=CC(=NC2=C1C)C1=NC(=CS1)C(C)C,simeprevir ,749.2916908439998,156.89,8.0,2.0,10.0,5.254120000000005,1.4965283715219337,1.6361950656932511,-1.0932297592104672,-0.16143865038807645,0.24524959874458527,-0.09298930035406328,0.07151751871956799,0.16199491643718505,1
1628,OC(C1=CC=CC=C1)(C1=CC=CC=C1)C12CC[N+](CCOCC3=CC=CC=C3)(CC1)CC2,umeclidinium ,428.25840574808996,29.46,8.0,1.0,2.0,5.140000000000005,-0.9248828501664598,1.3072562664321197,0.46321161038407305,0.2259108447960584,0.20762243606841196,0.15166472729649402,-0.04419917978763006,0.12942764226766074,1
1629,CC1=C(N(CC2=CC=C(OCCN3CCCCCC3)C=C2)C2=CC=C(O)C=C12)C1=CC=C(O)C=C1,bazedoxifene ,470.2569429479999,57.86,7.0,2.0,5.0,6.331020000000008,-0.35573912694782917,1.540531329323866,-0.17950878092196812,0.3874179749286154,-0.2630023920546784,0.03154347324765587,-0.017000399160425315,0.15252352802870006,1
1630,ClC1=CC(Cl)=C(C=C1)[C@@H]1CS\C(S1)=C(\C#N)N1C=CN=C1,luliconazole ,352.9614946480001,41.61,2.0,0.0,5.0,5.060880000000003,-1.2551781311655206,0.6818803535696452,-0.7252789600288705,-0.009774065767545245,-0.15763879328696218,-0.027062926835234476,-0.059983644279814986,0.06751099133150777,1
1631,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,polidocanol,582.4342981839999,103.30000000000003,37.0,1.0,10.0,4.049000000000006,2.827788709070612,3.359494189180336,3.3931937528495415,-2.6670732294847976,-0.6265904573996205,0.2715343360845877,0.13513705171541174,0.33261375239320407,1
